value_1,value_2,result
705,-172,877
-963,237,-1200
873,-840,1713
801,-595,1396
902,262,640
-920,-704,-216
696,356,340
104,881,-777
877,808,69
526,-808,1334
174,-71,245
-827,-600,-227
558,-82,640
92,437,-345
-659,-599,-60
45,-50,95
444,338,106
-862,358,-1220
402,-714,1116
799,190,609
-340,-179,-161
694,-673,1367
480,89,391
338,95,243
63,-517,580
365,409,-44
479,-265,744
-353,-489,136
360,-319,679
-734,928,-1662
176,-844,1020
907,-793,1700
-944,-225,-719
791,525,266
-801,-271,-530
687,-93,780
720,339,381
-262,814,-1076
55,-775,830
567,-404,971
205,568,-363
-540,-692,152
498,-896,1394
-715,191,-906
41,7,34
-549,-1013,464
-146,-942,796
-669,-754,85
713,89,624
527,876,-349
109,321,-212
251,735,-484
794,637,157
-252,196,-448
896,387,509
208,791,-583
-701,-402,-299
256,-219,475
931,-888,1819
-135,932,-1067
-116,-676,560
-70,758,-828
109,-128,237
-350,-831,481
851,-234,1085
44,-394,438
763,663,100
789,-354,1143
-897,-379,-518
-848,-505,-343
708,-37,745
154,307,-153
253,-761,1014
-773,101,-874
480,552,-72
-814,-396,-418
-579,-466,-113
-83,411,-494
580,-1024,1604
206,264,-58
-32,-452,420
-413,274,-687
-276,386,-662
88,290,-202
-740,-448,-292
22,-774,796
-193,293,-486
-259,-454,195
696,316,380
659,-169,828
743,-370,1113
306,666,-360
-951,547,-1498
-479,-452,-27
635,-77,712
-109,-834,725
-472,545,-1017
316,512,-196
325,-1016,1341
31,213,-182
709,328,381
842,401,441
154,659,-505
-958,308,-1266
-590,558,-1148
-794,699,-1493
110,-326,436
348,-235,583
-60,-332,272
156,-667,823
876,704,172
-667,-579,-88
-706,-323,-383
618,-76,694
-23,770,-793
248,901,-653
11,-383,394
-568,-500,-68
-921,-248,-673
-431,494,-925
-309,-470,161
483,569,-86
979,488,491
573,841,-268
938,869,69
-645,-431,-214
429,-243,672
-546,-770,224
323,104,219
-559,890,-1449
-54,18,-72
767,-381,1148
-25,815,-840
839,-666,1505
910,-624,1534
819,34,785
604,-792,1396
-882,-679,-203
-713,306,-1019
-645,889,-1534
816,962,-146
548,397,151
284,826,-542
967,838,129
-600,-14,-586
-7,-783,776
619,142,477
512,-3,515
703,891,-188
-814,-439,-375
781,913,-132
-386,782,-1168
-207,932,-1139
584,884,-300
176,-589,765
-500,565,-1065
-899,35,-934
791,128,663
648,800,-152
-676,994,-1670
108,787,-679
-458,724,-1182
-782,-768,-14
-285,244,-529
-679,620,-1299
762,3,759
-393,502,-895
-523,458,-981
-563,444,-1007
-212,-414,202
-831,888,-1719
-123,-382,259
-336,771,-1107
602,112,490
717,-39,756
286,-762,1048
864,-226,1090
465,-64,529
-64,-272,208
953,327,626
404,92,312
131,-484,615
239,149,90
-354,904,-1258
-658,15,-673
420,-204,624
-720,-424,-296
755,187,568
-397,55,-452
-474,972,-1446
-398,434,-832
-698,992,-1690
-689,542,-1231
417,-301,718
279,-164,443
-85,-554,469
-250,589,-839
207,19,188
252,789,-537
1003,-148,1151
-98,883,-981
-649,950,-1599
-628,29,-657
363,-788,1151
290,474,-184
193,-99,292
577,-1008,1585
-298,-855,557
556,-930,1486
983,-454,1437
267,-757,1024
-684,-158,-526
473,313,160
343,-332,675
-178,-774,596
414,873,-459
-613,-316,-297
-919,509,-1428
-626,208,-834
-794,270,-1064
-689,178,-867
-514,-910,396
-384,-477,93
-183,-443,260
600,902,-302
18,184,-166
-571,374,-945
-882,-642,-240
701,-837,1538
-163,260,-423
-385,586,-971
884,-748,1632
-38,-519,481
-759,-653,-106
719,197,522
901,415,486
585,972,-387
-733,-90,-643
-755,123,-878
643,-466,1109
279,-601,880
162,-194,356
560,167,393
-566,-782,216
-248,709,-957
239,-943,1182
-345,558,-903
701,-903,1604
678,-153,831
-82,-621,539
-949,630,-1579
216,191,25
972,120,852
-468,-676,208
-761,125,-886
-685,0,-685
580,374,206
15,-516,531
-411,-333,-78
-846,17,-863
384,-550,934
530,-736,1266
-886,168,-1054
295,-167,462
338,73,265
-411,-468,57
647,318,329
-741,199,-940
907,255,652
-542,-456,-86
245,-824,1069
98,-297,395
-74,-891,817
469,353,116
499,604,-105
100,359,-259
132,643,-511
524,-338,862
829,-4,833
-435,-605,170
815,-165,980
-105,910,-1015
246,-70,316
-467,-343,-124
-929,-323,-606
-574,-983,409
115,-294,409
488,355,133
682,-632,1314
-699,792,-1491
621,395,226
652,932,-280
-755,955,-1710
834,-599,1433
-244,698,-942
-474,-1013,539
-788,-1017,229
559,-726,1285
-1001,115,-1116
-729,466,-1195
780,-146,926
-946,-11,-935
-410,519,-929
364,130,234
957,-831,1788
897,503,394
365,-767,1132
506,26,480
-947,-741,-206
731,1012,-281
-698,-929,231
-766,4,-770
813,-58,871
-796,890,-1686
470,477,-7
983,-103,1086
382,363,19
-67,693,-760
-878,-35,-843
944,632,312
-801,484,-1285
0,38,-38
997,-956,1953
-283,-334,51
-874,47,-921
-218,-695,477
-678,844,-1522
630,775,-145
599,-851,1450
315,-886,1201
-424,-380,-44
-691,-102,-589
-985,-379,-606
518,-318,836
-446,530,-976
655,565,90
-552,346,-898
309,942,-633
-175,81,-256
970,152,818
-196,-96,-100
820,-27,847
-58,-19,-39
-937,301,-1238
301,-870,1171
-765,158,-923
-109,-105,-4
-455,239,-694
998,-708,1706
718,-471,1189
768,-410,1178
563,-392,955
-96,-623,527
-906,156,-1062
-49,732,-781
-520,-891,371
-20,709,-729
324,180,144
-183,543,-726
-402,518,-920
680,783,-103
218,107,111
-818,-217,-601
-113,856,-969
-737,298,-1035
756,358,398
277,372,-95
1,662,-661
-876,12,-888
-270,17,-287
809,495,314
753,-717,1470
-707,891,-1598
-84,-870,786
422,-377,799
331,-314,645
907,548,359
-165,-606,441
-628,277,-905
-563,-950,387
531,-288,819
300,-656,956
529,962,-433
230,915,-685
-554,139,-693
134,787,-653
253,284,-31
301,-135,436
-76,-379,303
140,522,-382
-731,816,-1547
592,-700,1292
10,-772,782
-461,-725,264
183,-970,1153
797,286,511
199,-697,896
-124,-537,413
49,160,-111
-410,-752,342
492,430,62
726,-16,742
58,-1018,1076
-864,-746,-118
-475,-687,212
196,-738,934
-401,-280,-121
761,830,-69
962,-564,1526
943,129,814
499,967,-468
-141,353,-494
-425,-767,342
737,-383,1120
311,140,171
-287,-215,-72
913,-189,1102
823,-144,967
-740,686,-1426
-853,-518,-335
92,-73,165
-337,902,-1239
729,-207,936
-940,-356,-584
326,-783,1109
-337,168,-505
771,-171,942
-861,-165,-696
559,-214,773
604,675,-71
923,685,238
-937,-856,-81
28,-128,156
-3,840,-843
-735,-941,206
719,326,393
-155,295,-450
-548,168,-716
987,-428,1415
615,73,542
181,-408,589
365,814,-449
-547,657,-1204
624,795,-171
496,-785,1281
964,543,421
926,601,325
-579,538,-1117
-889,-970,81
-732,-646,-86
