value_1,value_2,result
244,-500,-256
241,126,367
-503,-909,-1412
64,-626,-562
-617,815,198
578,594,1172
-6,168,162
-532,-546,-1078
124,-462,-338
823,-277,546
-472,519,47
-981,92,-889
-4,-16,-20
228,-875,-647
-256,-794,-1050
465,-387,78
291,415,706
-632,170,-462
983,-187,796
867,585,1452
870,789,1659
-239,-48,-287
440,231,671
887,-792,95
221,539,760
443,880,1323
644,773,1417
-729,595,-134
917,-707,210
790,379,1169
-861,428,-433
50,310,360
87,830,917
464,241,705
690,-7,683
-692,783,91
-853,997,144
-845,428,-417
-910,-901,-1811
-290,-899,-1189
503,-886,-383
355,846,1201
-131,-605,-736
-60,69,9
193,236,429
816,-932,-116
41,181,222
-511,-228,-739
770,-470,300
806,445,1251
-612,268,-344
532,-549,-17
779,-971,-192
723,780,1503
-721,-986,-1707
-966,8,-958
756,57,813
614,-337,277
-7,84,77
261,618,879
775,772,1547
464,449,913
1003,119,1122
383,688,1071
-35,-15,-50
-335,-795,-1130
22,-77,-55
660,-796,-136
-72,-706,-778
585,-557,28
854,817,1671
-470,1002,532
278,-977,-699
655,685,1340
-1021,511,-510
-116,320,204
-367,703,336
127,-848,-721
-578,75,-503
176,391,567
476,751,1227
52,772,824
204,-710,-506
-990,475,-515
507,368,875
654,622,1276
-933,-451,-1384
4,315,319
-541,-524,-1065
847,-219,628
332,560,892
-807,-907,-1714
-472,-449,-921
820,563,1383
304,-740,-436
-554,-816,-1370
-653,-85,-738
-508,536,28
-640,-593,-1233
-663,-431,-1094
961,506,1467
-226,37,-189
-311,-854,-1165
-803,105,-698
83,-739,-656
1004,-744,260
824,181,1005
-67,-341,-408
63,-406,-343
-696,-589,-1285
701,641,1342
662,-773,-111
269,87,356
887,-573,314
-520,62,-458
253,-419,-166
731,-216,515
-520,-604,-1124
-898,373,-525
86,-225,-139
-219,834,615
-497,-88,-585
-39,-820,-859
335,216,551
597,-513,84
839,-430,409
-271,455,184
390,703,1093
-76,-327,-403
-518,-550,-1068
562,408,970
-339,-725,-1064
-119,737,618
-161,459,298
342,-242,100
-494,117,-377
869,97,966
770,-541,229
474,-220,254
-138,342,204
-819,-120,-939
463,958,1421
700,802,1502
-988,285,-703
-74,-543,-617
849,-1024,-175
306,-572,-266
-840,-247,-1087
-208,-104,-312
433,219,652
793,566,1359
706,674,1380
-939,-468,-1407
811,-711,100
-239,-395,-634
-999,4,-995
-707,-818,-1525
190,-59,131
-605,-597,-1202
643,-73,570
242,-277,-35
108,418,526
374,-255,119
10,399,409
604,377,981
-378,971,593
74,-988,-914
-990,-459,-1449
-812,-292,-1104
-946,952,6
-533,848,315
