value_1,value_2,result
-129336,317,-408.0
796518,969,822.0
-283290,1065,-266.0
-660744,1932,-342.0
-868750,1250,-695.0
746046,1337,558.0
-426624,1056,-404.0
-175587,547,-321.0
-809973,1179,-687.0
513946,821,626.0
1441479,1607,897.0
344389,1429,241.0
68392,206,332.0
316306,1777,178.0
-1407850,1850,-761.0
759530,755,1006.0
46546,1369,34.0
-878420,1670,-526.0
914014,1273,718.0
827838,1221,678.0
-70372,146,-482.0
1001100,1065,940.0
12824,229,56.0
-1503835,1801,-835.0
76962,101,762.0
727353,711,1023.0
-782842,769,-1018.0
29970,999,30.0
-8064,12,-672.0
66669,313,213.0
767578,763,1006.0
499698,639,782.0
-1279390,1865,-686.0
-283884,1154,-246.0
32946,969,34.0
-37812,411,-92.0
47270,290,163.0
810436,1793,452.0
-130900,770,-170.0
150588,423,356.0
793016,952,833.0
153627,1249,123.0
-1514700,1530,-990.0
-223231,379,-589.0
-442624,1664,-266.0
-727584,848,-858.0
885,295,3.0
278355,1205,231.0
-333060,1092,-305.0
-411200,1285,-320.0
-796908,1253,-636.0
201000,1608,125.0
-257388,267,-964.0
237456,291,816.0
-100860,246,-410.0
192864,224,861.0
36190,470,77.0
-459480,1094,-420.0
-21402,522,-41.0
-142450,518,-275.0
-53312,833,-64.0
521160,606,860.0
997668,1036,963.0
697965,1185,589.0
423997,833,509.0
1294853,1907,679.0
-1350486,1602,-843.0
-273259,721,-379.0
10176,1696,6.0
96000,1200,80.0
109864,886,124.0
539936,752,718.0
-585223,599,-977.0
-285838,1201,-238.0
554838,589,942.0
-6608,826,-8.0
49324,1121,44.0
-349440,1365,-256.0
100480,314,320.0
593514,758,783.0
-1839145,1967,-935.0
708912,1641,432.0
1229320,1460,842.0
542660,1262,430.0
496112,1616,307.0
-1413160,1715,-824.0
1073210,1819,590.0
407592,1998,204.0
930512,1496,622.0
828736,1126,736.0
-328624,1748,-188.0
-543004,574,-946.0
-769230,1295,-594.0
-458738,1519,-302.0
356408,596,598.0
-29211,1391,-21.0
-86156,1267,-68.0
42478,634,67.0
-1651312,1768,-934.0
711809,1667,427.0
-307230,462,-665.0
-142242,942,-151.0
1179684,1782,662.0
-385881,879,-439.0
-75520,295,-256.0
-210400,1052,-200.0
90329,1531,59.0
-26078,118,-221.0
-91506,453,-202.0
13472,32,421.0
994178,1769,562.0
255150,729,350.0
36406,334,109.0
-121980,1605,-76.0
-107952,173,-624.0
-926308,1468,-631.0
-619535,1085,-571.0
27150,905,30.0
-276822,546,-507.0
-608364,786,-774.0
889686,1449,614.0
-1104516,1134,-974.0
-558079,1783,-313.0
-827310,1518,-545.0
-1072089,1593,-673.0
-21146,97,-218.0
467313,561,833.0
-839724,1102,-762.0
737631,1999,369.0
-819168,1104,-742.0
216972,287,756.0
-116334,281,-414.0
-216648,216,-1003.0
453992,1876,242.0
30046,362,83.0
49324,1121,44.0
-431210,1391,-310.0
-138744,188,-738.0
-370010,454,-815.0
-143136,144,-994.0
-1598904,1676,-954.0
777409,1109,701.0
-414090,1290,-321.0
192200,775,248.0
235872,1456,162.0
840420,1218,690.0
828563,1037,799.0
1562264,1732,902.0
-720104,1169,-616.0
-320585,485,-661.0
480200,490,980.0
46140,60,769.0
-228888,289,-792.0
87220,1780,49.0
866400,1520,570.0
430680,582,740.0
71148,242,294.0
37680,1256,30.0
-72225,135,-535.0
-773094,1106,-699.0
-472524,932,-507.0
734832,1701,432.0
-121089,669,-181.0
370296,834,444.0
628033,1831,343.0
-6832,854,-8.0
-590808,956,-618.0
-312912,477,-656.0
35812,1279,28.0
183309,203,903.0
10582,814,13.0
-3255,651,-5.0
495066,1154,429.0
133008,978,136.0
-310720,320,-971.0
-1262316,1441,-876.0
973824,1268,768.0
-371260,1954,-190.0
69387,101,687.0
883717,983,899.0
-1012968,1279,-792.0
-453120,512,-885.0
995472,1784,558.0
-12352,386,-32.0
-414274,889,-466.0
99134,194,511.0
690874,1306,529.0
-734867,1721,-427.0
-67805,71,-955.0
-264480,435,-608.0
-145314,1242,-117.0
1152612,1268,909.0
-212706,909,-234.0
389092,1628,239.0
-1148762,1874,-613.0
432228,543,796.0
188448,312,604.0
941640,1652,570.0
-20960,40,-524.0
330144,1448,228.0
-26980,76,-355.0
-300352,304,-988.0
258785,365,709.0
72324,861,84.0
-1213632,1344,-903.0
-217899,341,-639.0
61410,89,690.0
156782,566,277.0
210649,313,673.0
-795080,1807,-440.0
-249996,1004,-249.0
-38430,315,-122.0
-80333,1199,-67.0
-6052,34,-178.0
30624,464,66.0
12512,736,17.0
-241680,760,-318.0
-560048,1207,-464.0
437460,690,634.0
-738507,973,-759.0
-1078336,1624,-664.0
81940,241,340.0
-428769,639,-671.0
850014,954,891.0
-1101399,1209,-911.0
248710,665,374.0
-1177140,1706,-690.0
290629,1783,163.0
200202,547,366.0
-1707552,1764,-968.0
1065186,1062,1003.0
297350,313,950.0
784036,1903,412.0
-708546,1317,-538.0
-110435,1699,-65.0
-347800,1880,-185.0
142506,546,261.0
-320487,1011,-317.0
-519219,1861,-279.0
503262,1314,383.0
214110,1170,183.0
-602208,1836,-328.0
-752074,1046,-719.0
-714168,728,-981.0
811533,1723,471.0
-454425,1245,-365.0
276062,1423,194.0
-1164453,1767,-659.0
-153384,332,-462.0
-1606411,1621,-991.0
55272,84,658.0
-297564,724,-411.0
2640,220,12.0
-1109472,1651,-672.0
-180923,757,-239.0
88548,282,314.0
62274,107,582.0
488270,1570,311.0
-264264,572,-462.0
203250,750,271.0
1721087,1699,1013.0
-1047886,1246,-841.0
-242352,612,-396.0
-180215,1897,-95.0
1196992,1268,944.0
142934,1606,89.0
-1311322,1334,-983.0
52570,1502,35.0
40740,582,70.0
-172500,460,-375.0
-619346,1162,-533.0
1317861,1629,809.0
117412,596,197.0
-934659,1049,-891.0
-568251,927,-613.0
-125849,397,-317.0
571200,960,595.0
170829,1539,111.0
-725400,900,-806.0
35346,129,274.0
-580488,1273,-456.0
608000,640,950.0
25816,1844,14.0
349128,1492,234.0
765743,1039,737.0
-907488,1644,-552.0
-408744,1622,-252.0
639210,1639,390.0
-310751,431,-721.0
1626000,1626,1000.0
702660,956,735.0
-937602,1074,-873.0
1276,319,4.0
-217805,635,-343.0
302720,946,320.0
-1646064,1988,-828.0
459405,1845,249.0
1416,6,236.0
-626240,760,-824.0
-1061346,1237,-858.0
-226642,598,-379.0
739426,809,914.0
-112500,225,-500.0
-963200,1075,-896.0
179970,210,857.0
506010,501,1010.0
175828,452,389.0
-798868,1939,-412.0
1021538,1114,917.0
588945,1065,553.0
1149182,1327,866.0
365283,1467,249.0
-182416,1754,-104.0
738144,1398,528.0
963424,1496,644.0
-805519,1441,-559.0
-280314,1566,-179.0
705160,1220,578.0
186914,1027,182.0
1270080,1512,840.0
-109173,241,-453.0
1426521,1411,1011.0
794766,894,889.0
5504,43,128.0
14362,334,43.0
682860,1198,570.0
-903540,1369,-660.0
-449004,1581,-284.0
-421254,807,-522.0
-1890495,1935,-977.0
-145800,648,-225.0
110635,545,203.0
1201408,1216,988.0
-234210,1266,-185.0
951948,1706,558.0
1140552,1533,744.0
-1329292,1514,-878.0
950339,1783,533.0
92631,401,231.0
1405012,1946,722.0
201468,412,489.0
-241875,375,-645.0
-635950,1975,-322.0
938912,1586,592.0
309720,1780,174.0
247865,557,445.0
-1007552,1456,-692.0
-220038,806,-273.0
-249678,429,-582.0
-59136,924,-64.0
126080,160,788.0
-1757319,1929,-911.0
-1018498,1118,-911.0
-1649125,1975,-835.0
19244,68,283.0
-196636,218,-902.0
-91608,347,-264.0
-150052,1631,-92.0
-68340,134,-510.0
12980,20,649.0
747677,1037,721.0
-169680,240,-707.0
-537314,1961,-274.0
-1301956,1406,-926.0
218625,795,275.0
226512,858,264.0
275561,533,517.0
3458,7,494.0
-581528,1852,-314.0
-203688,1886,-108.0
731960,1262,580.0
560265,911,615.0
253528,737,344.0
376200,684,550.0
-12441,319,-39.0
969772,1909,508.0
146118,426,343.0
45260,730,62.0
1256028,1598,786.0
102718,1771,58.0
678042,834,813.0
414848,463,896.0
520300,860,605.0
-603,67,-9.0
-159096,947,-168.0
262836,1764,149.0
-450729,821,-549.0
-116736,152,-768.0
